pageCategory,Sessioni,% uscita,Frequenza di rimbalzo
product-list,304.308,"37,49%","67,50%"
homepage,253.890,"15,74%","14,89%"
Discovery,10.010,"7,03%","16,48%"
product-detail,5.439,"21,69%","0,00%"
checkout,281,"17,57%","0,00%"
Inspiration,215,"13,77%","0,00%"
account,59,"12,70%","0,00%"
boutique-locator,45,"36,24%","0,00%"
wishlist,43,"14,89%","0,00%"
service,27,"22,87%","0,00%"
,574.346,"27,79%","42,63%"
